gene_symbol,n_total_variants,n_pathogenic,n_likely_pathogenic,n_benign,n_likely_benign,n_vus,pathogenic_fraction,benign_fraction,clinical_actionability,actionability_v2,acmg_sf,pLI
PEX1,248,120,22,14,30,62,0.5725806451612904,0.1774193548387097,high,0.8290322580645162,0.0,3.6437e-11
MBD5,330,119,12,12,93,94,0.396969696969697,0.3181818181818182,high,0.0,0.0,
CBS,338,118,50,34,64,72,0.4970414201183432,0.2899408284023668,high,0.7988165680473372,0.0,
WDR62,322,118,8,66,26,104,0.391304347826087,0.2857142857142857,high,0.6065217391304347,0.0,1.0718e-25
BTK,156,116,26,6,4,4,0.9102564102564102,0.0641025641025641,high,0.964102564102564,0.0,
ATRX,238,114,22,28,32,36,0.5714285714285714,0.2521008403361344,high,0.8785714285714286,0.0,
EDA,197,113,42,8,2,30,0.7868020304568528,0.0507614213197969,high,0.9147208121827411,0.0,
CBL,547,111,12,130,78,216,0.2248628884826325,0.3802559414990859,high,0.539945155393053,0.0,0.00033116
ROR2,242,108,2,40,44,48,0.4545454545454545,0.3471074380165289,high,0.6318181818181817,0.0,0.3497
DHCR7,262,102,52,26,20,60,0.5877862595419847,0.1755725190839694,high,0.8851145038167939,0.0,1.1484e-12
FGFR2,249,97,22,30,56,42,0.4779116465863454,0.3453815261044177,high,0.8911646586345381,0.0,1.0
TRPV4,314,96,22,32,80,60,0.375796178343949,0.3566878980891719,high,0.0,0.0,
KRAS,366,94,42,28,108,90,0.3715846994535519,0.3715846994535519,high,0.8486338797814207,0.0,0.99914
TBC1D24,423,94,12,55,64,194,0.2505910165484633,0.2813238770685579,high,0.5502364066193852,0.0,8.508e-16
FGFR1,270,92,34,34,42,50,0.4666666666666667,0.2814814814814815,high,0.8866666666666666,0.0,1.0
OFD1,180,91,8,16,34,23,0.55,0.2777777777777778,high,0.8700000000000001,0.0,
FKRP,246,90,40,8,28,76,0.5284552845528455,0.1463414634146341,high,0.8113821138211382,0.0,6.1822e-10
GLB1,222,90,48,18,24,32,0.6216216216216216,0.1891891891891892,high,0.8486486486486486,0.0,2.9564e-15
GBA1,204,90,60,6,12,28,0.7352941176470589,0.088235294117647,high,0.0,0.0,
FGFR3,237,89,18,30,52,32,0.4514767932489451,0.3459915611814346,high,0.880590717299578,0.0,0.99865
TWNK,185,88,14,16,8,59,0.5513513513513514,0.1297297297297297,high,0.0,0.0,
GALNS,260,88,36,58,34,44,0.4769230769230769,0.3538461538461538,high,0.7907692307692308,0.0,2.5056e-23
ATP13A2,170,86,4,24,24,32,0.5294117647058824,0.2823529411764706,high,0.0,0.0,
IDS,155,85,62,2,2,4,0.9483870967741936,0.0258064516129032,high,0.9793548387096774,0.0,
MVK,302,84,48,22,28,52,0.4370860927152318,0.1655629139072847,high,0.6748344370860927,0.0,9.1415e-10
LRPPRC,319,83,16,54,26,140,0.3103448275862069,0.2507836990595611,high,0.5741379310344827,0.0,2.1588e-11
PLA2G6,176,82,54,8,12,20,0.7727272727272727,0.1136363636363636,high,0.759090909090909,0.0,1.434e-15
TCF4,340,82,22,80,60,96,0.3058823529411765,0.4117647058823529,high,0.0,0.0,
EP300,284,76,10,54,102,34,0.3028169014084507,0.5492957746478874,high,0.0,0.0,
BSCL2,147,75,4,10,16,42,0.5374149659863946,0.1768707482993197,high,0.8649659863945579,0.0,7.4505e-10
MED12,282,74,16,40,50,44,0.3191489361702128,0.3191489361702128,high,0.577659574468085,0.0,
TP63,242,74,14,38,46,70,0.3636363636363636,0.3471074380165289,high,0.0,0.0,
ESCO2,182,72,12,22,16,56,0.4615384615384615,0.2087912087912088,high,0.6346153846153846,0.0,2.084e-12
PMM2,244,71,38,26,20,87,0.4467213114754098,0.1885245901639344,high,0.7786885245901639,0.0,5.5214e-08
CTNS,334,69,22,95,26,120,0.2724550898203592,0.3622754491017964,high,0.7089820359281437,0.0,0.0010072
SLC37A4,194,66,30,22,8,50,0.4948453608247423,0.1546391752577319,high,0.847938144329897,0.0,3.845e-12
EXT2,188,66,4,42,36,34,0.3723404255319149,0.4148936170212766,high,0.7489361702127659,0.0,1.2232e-10
POLR3A,256,64,12,56,48,68,0.296875,0.40625,high,0.0,0.0,
DYRK1A,94,63,14,0,10,7,0.8191489361702128,0.1063829787234042,high,0.0,0.0,
AP3B1,155,63,0,14,26,52,0.4064516129032258,0.2580645161290322,high,0.6125806451612903,0.0,0.0032623
ADAMTS2,266,62,2,84,36,82,0.2406015037593984,0.4511278195488721,high,0.1812406015037593,0.0,0.0010101
IFT122,178,62,4,14,44,54,0.3707865168539326,0.3258426966292135,high,0.283314606741573,0.0,9.3639e-23
SLC2A10,266,62,20,34,52,90,0.3082706766917293,0.3233082706766917,high,0.7733082706766917,0.0,4.779e-08
STAT1,168,62,10,32,32,32,0.4285714285714285,0.3809523809523809,high,0.0,0.0,
NOTCH3,198,62,4,50,54,26,0.3333333333333333,0.5252525252525253,high,0.7333333333333333,0.0,1.5089e-07
OCRL,142,62,12,4,2,16,0.5211267605633803,0.0422535211267605,high,0.8084507042253521,0.0,
LARGE1,160,62,2,22,42,32,0.4,0.4,high,0.0,0.0,
BBS1,148,60,10,22,12,44,0.4729729729729729,0.2297297297297297,high,0.8391891891891892,0.0,5.6877e-17
SMARCAL1,138,60,2,10,30,36,0.4492753623188406,0.2898550724637681,high,0.7797101449275362,0.0,5.0365e-12
SOX9,122,60,2,16,16,26,0.5081967213114754,0.2622950819672131,high,0.90327868852459,0.0,1.0
SMC1A,171,59,36,12,24,40,0.5555555555555556,0.2105263157894736,high,0.8222222222222222,0.0,
SALL1,180,58,4,32,50,36,0.3444444444444444,0.4555555555555555,high,0.8377777777777777,0.0,1.0
BAP1,176,58,6,12,82,16,0.3636363636363636,0.5340909090909091,high,0.0,0.0,
WDR35,265,58,10,52,34,111,0.2566037735849056,0.3245283018867924,high,0.1876415094339622,0.0,1.4175999999999998e-21
SRCAP,234,58,4,24,100,48,0.2649572649572649,0.5299145299145299,high,0.6559829059829059,0.0,1.0
SLC7A7,173,57,44,20,10,42,0.5838150289017341,0.1734104046242774,high,0.8335260115606936,0.0,1.3733e-10
ADSL,150,56,24,12,6,52,0.5333333333333333,0.12,high,0.0,0.0,
EBP,97,56,32,2,4,3,0.9072164948453608,0.0618556701030927,high,0.0,0.0,
WAS,94,55,14,2,14,5,0.7340425531914894,0.1702127659574468,high,0.9436170212765956,0.0,
SMARCA2,243,55,18,54,72,24,0.3004115226337449,0.5185185185185185,high,0.0,0.0,
KDM5C,118,54,8,8,18,20,0.5254237288135594,0.2203389830508474,high,0.0,0.0,
CSF1R,256,54,10,74,46,50,0.25,0.46875,high,0.4,0.0,0.97537
ASXL1,150,54,4,32,42,14,0.3866666666666666,0.4933333333333333,high,0.0,0.0,
MMACHC,169,54,14,22,10,69,0.4023668639053254,0.1893491124260355,high,0.7609467455621302,0.0,0.00018448
ALS2,180,54,8,34,30,46,0.3444444444444444,0.3555555555555555,high,0.7377777777777778,0.0,2.816e-17
GJA1,118,54,4,10,10,40,0.4915254237288136,0.1694915254237288,high,0.8966101694915254,0.0,0.96386
LAMB2,178,54,10,14,32,66,0.3595505617977528,0.2584269662921348,high,0.7438202247191011,0.0,2.2857e-18
CHRNG,128,54,8,10,24,32,0.484375,0.265625,high,0.6437499999999999,0.0,4.4206e-25
RPS6KA3,83,53,6,4,12,8,0.7108433734939759,0.1927710843373494,high,0.8843373493975903,0.0,
SLC12A6,262,52,8,60,40,102,0.2290076335877862,0.3816793893129771,high,0.5416030534351144,0.0,0.01086
MAP2K2,318,52,14,104,72,76,0.2075471698113207,0.5534591194968553,high,0.6830188679245283,0.0,1.581e-05
VDR,204,52,4,24,14,110,0.2745098039215686,0.1862745098039215,high,0.7098039215686274,0.0,0.01086
RARS2,150,52,22,28,24,24,0.4933333333333333,0.3466666666666667,high,0.0,0.0,
FIG4,170,52,10,22,24,62,0.3647058823529411,0.2705882352941176,high,0.0,0.0,
SALL4,123,51,4,24,22,22,0.4471544715447154,0.3739837398373983,high,0.0,0.0,
LBR,122,50,2,20,16,34,0.4262295081967213,0.2950819672131147,high,0.7204918032786884,0.0,0.97287
TTC19,160,50,0,10,18,82,0.3125,0.175,high,0.0,0.0,
KMT2A,84,50,12,8,8,4,0.7380952380952381,0.1904761904761904,high,0.0,0.0,
SF3B4,78,50,2,8,14,4,0.6666666666666666,0.282051282051282,high,0.0,0.0,
SOX10,82,50,10,6,10,6,0.7317073170731707,0.1951219512195122,high,0.9926829268292682,0.0,0.99999
SURF1,90,50,12,8,8,12,0.6888888888888889,0.1777777777777777,high,0.8755555555555555,0.0,4.5412e-18
SOX2,61,49,0,6,2,4,0.8032786885245902,0.1311475409836065,high,0.0,0.0,
ATP6V0A2,247,49,6,64,32,90,0.2226720647773279,0.388663967611336,high,0.5890688259109311,0.0,0.0017427
BCS1L,98,48,20,6,6,18,0.6938775510204082,0.1224489795918367,high,0.9275510204081632,0.0,2.6741e-10
MAGEL2,98,48,4,2,30,14,0.5306122448979592,0.3265306122448979,high,0.0,0.0,
ZMPSTE24,152,48,2,20,10,26,0.3289473684210526,0.1973684210526315,high,0.581578947368421,0.0,3.3473e-13
FHL1,105,46,8,10,14,27,0.5142857142857142,0.2285714285714285,high,0.6557142857142857,0.0,
NFIX,57,46,5,0,4,2,0.8947368421052632,0.0701754385964912,high,0.0,0.0,
HSD17B4,148,46,14,26,28,32,0.4054054054054054,0.3648648648648648,high,0.6121621621621621,0.0,0.0060678
SH3PXD2B,266,46,2,76,48,94,0.1804511278195488,0.4661654135338345,high,0.0,0.0,
LIPA,110,46,2,14,16,32,0.4363636363636363,0.2727272727272727,high,0.6245454545454545,0.0,1.1486e-07
COG7,92,46,0,12,4,30,0.5,0.1739130434782608,high,0.285,0.0,2.562e-05
ALDH18A1,122,46,6,26,18,26,0.4262295081967213,0.360655737704918,high,0.6704918032786885,0.0,0.00013089
SLC19A3,184,44,2,60,20,58,0.25,0.4347826086956521,high,0.5499999999999999,0.0,1.2033e-07
NSUN2,126,44,2,30,20,30,0.365079365079365,0.3968253968253968,high,0.0,0.0,
GUSB,106,44,16,16,8,22,0.5660377358490566,0.2264150943396226,high,0.8264150943396227,0.0,3.6596e-11
MUSK,132,44,8,26,32,22,0.3939393939393939,0.4393939393939394,high,0.6075757575757575,0.0,4.9211e-10
MID1,90,44,0,10,14,22,0.4888888888888889,0.2666666666666666,high,0.0,0.0,
NEXMIF,65,43,2,4,8,8,0.6923076923076923,0.1846153846153846,high,0.0,0.0,
PLP1,97,43,32,2,6,14,0.7731958762886598,0.0824742268041237,high,0.909278350515464,0.0,
ERCC2,154,42,14,26,22,34,0.3636363636363636,0.3116883116883117,high,0.7454545454545454,0.0,6.8729e-28
COL18A1,223,42,6,82,44,49,0.2152466367713004,0.5650224215246636,high,0.0,0.0,
SLC12A1,142,42,4,24,18,52,0.323943661971831,0.2957746478873239,high,0.7295774647887324,0.0,1.4594e-17
IKBKG,75,41,14,4,4,4,0.7333333333333333,0.1066666666666666,high,0.8933333333333333,0.0,
CPT2,133,41,34,6,12,32,0.5639097744360902,0.1353383458646616,high,0.825563909774436,0.0,1.9677e-09
SUCLG1,96,40,6,6,10,34,0.4791666666666667,0.1666666666666666,high,0.6416666666666666,0.0,3.412e-06
TRIM37,146,40,12,8,20,66,0.3561643835616438,0.1917808219178082,high,0.5924657534246575,0.0,1.4743e-15
CTC1,224,38,6,34,30,116,0.1964285714285714,0.2857142857142857,high,0.5285714285714285,0.0,4.0781e-18
AGA,128,38,36,6,4,44,0.578125,0.078125,high,0.73125,0.0,3.0493e-05
NDUFS1,138,38,16,18,20,46,0.391304347826087,0.2753623188405797,high,0.0,0.0,
STRA6,138,38,8,20,14,58,0.3333333333333333,0.2463768115942029,high,0.5833333333333333,0.0,2.3028e-08
SETBP1,134,38,4,20,56,16,0.3134328358208955,0.5671641791044776,high,0.6753731343283581,0.0,1.0
LIFR,284,38,10,64,26,146,0.1690140845070422,0.3169014084507042,high,0.5176056338028169,0.0,5.0234e-10
NALCN,88,38,10,22,12,6,0.5454545454545454,0.3863636363636363,high,0.0,0.0,
FUCA1,75,37,6,8,12,12,0.5733333333333334,0.2666666666666666,high,0.6793333333333333,0.0,3.6291e-15
ARSB,229,37,18,40,18,116,0.2401746724890829,0.2532751091703056,high,0.7460698689956332,0.0,6.1124e-13
RUNX2,174,36,8,58,18,54,0.2528735632183908,0.4367816091954023,high,0.8011494252873562,0.0,0.99998
PRF1,106,36,6,12,12,40,0.3962264150943396,0.2264150943396226,high,0.7584905660377358,0.0,0.00029003
PIGA,44,36,4,0,2,2,0.9090909090909092,0.0454545454545454,high,0.4486363636363637,0.0,
MMP2,124,36,2,38,10,36,0.3064516129032258,0.3870967741935484,high,0.0,0.0,
IGF1R,523,36,4,98,64,315,0.0764818355640535,0.3097514340344168,high,0.0,0.0,
PAX2,67,35,6,6,2,8,0.6119402985074627,0.1194029850746268,high,0.0,0.0,
DKC1,104,35,8,4,6,13,0.4134615384615384,0.0961538461538461,high,0.4053846153846153,0.0,
VPS33B,116,34,2,20,24,34,0.3103448275862069,0.3793103448275862,high,0.5741379310344827,0.0,3.5869999999999994e-22
OPHN1,83,34,2,12,12,23,0.4337349397590361,0.2891566265060241,high,0.0,0.0,
MOCS2,102,34,6,18,32,12,0.392156862745098,0.4901960784313725,high,0.6068627450980392,0.0,0.0032064
PEX16,110,34,2,12,16,46,0.3272727272727272,0.2545454545454545,high,0.2159090909090908,0.0,9.9638e-10
TBX3,195,32,0,60,36,67,0.1641025641025641,0.4923076923076923,high,0.0,0.0,
NSDHL,61,32,6,6,10,7,0.6229508196721312,0.2622950819672131,high,0.6991803278688524,0.0,
KDM6A,89,32,11,22,14,8,0.4831460674157303,0.4044943820224719,high,0.6432584269662921,0.0,
ADA,116,32,36,14,4,18,0.5862068965517241,0.1551724137931034,high,0.8844827586206897,0.0,9.64e-15
CYP27B1,76,32,12,0,0,32,0.5789473684210527,0.0,high,0.8315789473684211,0.0,9.3072e-14
AGPAT2,126,32,6,16,24,48,0.3015873015873015,0.3174603174603174,high,0.0,0.0,
NKX2-1,89,31,4,14,16,24,0.3932584269662921,0.3370786516853932,high,0.7073033707865167,0.0,0.9636
G6PC3,72,30,0,12,8,22,0.4166666666666667,0.2777777777777778,high,0.6166666666666667,0.0,5.3335e-08
DNM1L,143,30,6,16,66,25,0.2517482517482518,0.5734265734265734,high,0.0,0.0,
HUWE1,110,30,8,14,16,42,0.3454545454545454,0.2727272727272727,high,0.0,0.0,
PANK2,77,30,16,4,17,10,0.5974025974025974,0.2727272727272727,high,0.8389610389610389,0.0,4.521e-11
ALX4,254,30,0,108,22,90,0.1181102362204724,0.5118110236220472,high,0.5472440944881889,0.0,3.2775e-05
SCO2,79,30,4,14,12,19,0.430379746835443,0.3291139240506329,high,0.6221518987341772,0.0,0.011755
AUTS2,43,29,2,0,0,12,0.7209302325581395,0.0,high,0.0,0.0,
ZIC3,50,29,2,6,8,5,0.62,0.28,high,0.748,0.0,
ADNP,40,28,8,0,2,0,0.9,0.05,high,0.0,0.0,
SLC6A8,89,28,10,4,30,17,0.4269662921348314,0.3820224719101123,high,0.7707865168539325,0.0,
SUCLA2,128,28,8,26,16,50,0.28125,0.328125,high,0.5625,0.0,0.00012137
POLR3B,118,28,8,20,20,42,0.3050847457627119,0.3389830508474576,high,0.0,0.0,
PIEZO2,122,28,8,58,16,8,0.2950819672131147,0.6065573770491803,high,0.5680327868852458,0.0,2.1757e-15
CD40LG,46,28,12,0,2,0,0.8695652173913043,0.0434782608695652,high,0.9978260869565216,0.0,
COG1,98,28,0,16,12,42,0.2857142857142857,0.2857142857142857,high,0.0,0.0,
FAM20C,82,28,4,26,12,12,0.3902439024390244,0.4634146341463415,high,0.6060975609756097,0.0,8.1566e-14
ERCC8,108,27,12,20,8,37,0.3611111111111111,0.2592592592592592,high,0.7444444444444445,0.0,1.7192e-11
SETD5,29,26,2,0,0,1,0.9655172413793104,0.0,high,0.0,0.0,
PHGDH,72,26,10,8,10,18,0.5,0.25,high,0.0,0.0,
WNT5A,78,26,2,6,14,28,0.358974358974359,0.2564102564102564,high,0.3285897435897436,0.0,0.998
CHST3,152,26,2,52,28,44,0.1842105263157894,0.5263157894736842,high,0.2086842105263157,0.0,4.1464e-06
POGZ,49,26,16,2,2,3,0.8571428571428571,0.0816326530612244,high,0.0,0.0,
